energy (meV)	absorption coefficient
122.17681835365501	0.00012871003358584196
121.93772474654784	0.00012315122701605
121.69863113944068	0.00011661251592577065
121.45953753233353	0.00010993026733772355
121.22044392522636	0.00010422001761458208
120.9813503181192	9.914081936766576e-05
120.74225671101205	9.382815263986248e-05
120.50316310390488	8.801349110517695e-05
120.26406949679772	8.251219086879757e-05
120.02497712953254	7.77316105113433e-05
119.7858835224254	7.24242522869574e-05
119.54678991531821	6.52631074074804e-05
119.30769630821106	5.704970261900125e-05
119.06860270110391	4.902154979282405e-05
118.82950909399675	4.075128199614419e-05
118.59041548688958	3.1916370879467116e-05
118.35132187978242	2.3128314296226228e-05
118.11222827267527	1.4983341771410491e-05
117.8731346655681	7.281547652999973e-06
117.63404105846094	-7.366953657792451e-07
117.39494745135379	-9.078232567741183e-06
117.15585384424662	-1.746962906302512e-05
116.91676023713946	-2.59952441603959e-05
116.6776666300323	-3.410102209463578e-05
116.43857302292515	-4.082378129536449e-05
116.19947941581798	-4.656671457420963e-05
115.96038580871083	-5.307659219511836e-05
115.72129220160367	-6.0592265916756705e-05
115.4821985944965	-6.71194429404219e-05
115.24310498738934	-7.15695835408279e-05
115.0040113802822	-7.487613789866969e-05
114.76491777317501	-7.766815859519152e-05
114.52582416606786	-7.996388995542512e-05
114.28673055896071	-8.250945217216696e-05
114.04763695185355	-8.624070827101382e-05
113.80854334474638	-9.113952524995618e-05
113.56944973763922	-9.553122519639757e-05
113.33035613053207	-9.784708724003773e-05
113.0912625234249	-9.922616379753576e-05
112.85216891631774	-0.00010121340411776636
112.61307530921059	-0.00010313437834627586
112.37398170210342	-0.00010464953313635979
112.13488809499626	-0.00010748082493311995
111.8957944878891	-0.0001127522398808525
111.65670088078195	-0.0001193491226409088
111.41760727367478	-0.000124937894891187
111.17851366656762	-0.00012799002306086588
110.93942005946047	-0.00012964489258784326
110.7003264523533	-0.00013220126680028703
110.46123284524614	-0.0001363206428803608
110.222139238139	-0.00014109933980126837
109.98304563103181	-0.00014582766614812886
109.74395202392466	-0.0001506798546244464
109.50485965665949	-0.00015497041751235795
109.26576604955231	-0.0001568475563935852
109.02667244244516	-0.0001561746348397004
108.78757883533801	-0.00015557307576612934
108.54848522823085	-0.00015720471405075628
108.30939162112368	-0.00015915081311234687
108.07029801401653	-0.00015804950517556274
107.83120440690936	-0.000155022403379701
107.5921107998022	-0.00015316156094916884
107.35301719269505	-0.00015180817789471848
107.11392358558788	-0.00014881863989050131
106.87482997848072	-0.00014460349614398731
106.63573637137355	-0.00014115723474609
106.3966427642664	-0.0001389902746477776
106.15754915715925	-0.00013712064688033477
105.91845555005207	-0.00013457866704842122
105.67936194294492	-0.00013029606467665234
105.44026833583777	-0.00012400499705106512
